movie_name,open_date,distributor_boxoffice,boxoffice_years
소원,20131002,롯데쇼핑㈜롯데엔터테인먼트,2016|2020
멧돼지 사냥,,,2016|2017
12월 수요단편극장 “그들 각자의 ‘단편’ 영화관”,,,2016
제3회 사람사는세상영화제 공모부문2,,,2016
탈선derailed,,,2016
용왕궁의 기억,,,2016|2017
진주같은영화제 지역 단편섹션2,,,2016
FIWOM2016-FIWOM CHOICE WINNER+폐막식,,,2016
"연소, 석방, 폭발, 대적할 이가 없는",,,2016|2019
돈의 맛,20120517,"(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트",2016|2021
"6월 수요단편극장 ""10년 전, 그! 배우들""",,,2016
혈맥,,,2016|2017
연상호 감독 특별전 : 지옥의 시네마,,,2016
길소뜸,19860405,,2016|2017|2018|2019
[SIAFF2016] 국제단편경쟁 1,,,2016
대학로에서 매춘하다가 토막살해당한 여고생 아직 대학로에 있다,20001230,,2016
패션왕,20141106,(주)넥스트엔터테인먼트월드(NEW),2016
SIDOF 발견과 주목 엉켜진 응어리를 내뱉다,,,2016
만다라,19810912,,2016|2024
8월 수요단편극장 “신스틸러의 단편”,,,2016
나의 PS 파트너,20121206,(주)씨제이이엔엠,2016
후궁 : 제왕의 첩,20120606,롯데쇼핑㈜롯데엔터테인먼트,2016|2017
제3회 오오극장 대구독립영화쇼케이스,,,2016
스페이스 오디세이,,,2016
귀 鬼,20100610,씨제이엔터테인먼트,2016
Sex/Less,,,2016
말썽쟁이,,,2016
미디어로 행동하라 in 충북,,,2016
얼굴 없는 것들,,,2016|2022
나와 인형놀이,,,2016
인간중독,20140514,(주)넥스트엔터테인먼트월드(NEW),2016|2017
FIWOM2016-수지/불온한젊은피/암사자(들),,,2016
10월 수요단편극장 개봉 기념 특별전,,,2016
너의 의미,,,2016
진주같은영화제 지역 단편섹션1,,,2016
뻑큐멘터리-박통진리교,,,2016
타투,20151210,와이드 릴리즈(주),2016
아내의 애인,20151008,(주)영화사 사계절,2016
다이빙벨: 진실은 침몰하지 않습니다,20150416,(주)시네마달,2016|2017
개막작 - 2016 전북독립영화제,,,2016
라바야데르,,,2016
초청 2 - 2016 전북독립영화제,,,2016
2016 전북독립영화제 폐막식 + 폐막작,,,2016
BISFF HONOR 2,,,2016
경쟁 2 - 2016 전북독립영화제,,,2016
경쟁 3 - 2016 전북독립영화제,,,2016
경쟁 1 - 2016 전북독립영화제,,,2016
경쟁 4 - 2016 전북독립영화제,,,2016
경쟁 5 - 2016 전북독립영화제,,,2016
[인디포럼2016] 기획전03 김지현특별전 02,,,2016
제15회 미쟝센 단편영화제 폐막식,,,2016
개막식 - 2016 전북청소년영화제,,,2016
경쟁부분 섹션 I - 2016 전북청소년영화제,,,2016
초청섹션 - 2016 전북청소년영화제,,,2016
폐막식 - 2016 전북청소년영화제,,,2016
경쟁부분 섹션 III - 2016 전북청소년영화제,,,2016
이미지워크숍 2,,,2016
안개,,,2016|2017|2019|2022|2023
월하의 공동묘지,,,2016|2019|2023
나그네는 길에서도 쉬지 않는다,19880611,,2016|2025
그들도 우리처럼,19901110,,2016|2018|2019
경마장 가는 길,19911221,,2016|2019|2022|2023|2024
내 안에 우는 바람,19971025,,2016
강원도의 힘,19980404,,2016|2019|2025
소름,20010803,브에나비스타인터내셔널코리아,2016|2023
아리랑,,,2016
저 하늘에도 슬픔이,20070517,무비즈엔터테인먼트㈜,2016
슈퍼 따릉이,,,2016
홍길동,19670121,,2016|2021|2022|2024|2025
호피와 차돌바위,,,2016|2022|2024
장군의 수염,,,2016|2018|2023
가족초상화,,,2016
마더,20090528,(주)씨제이이엔엠,2016|2017|2019|2020|2025
하녀,20100513,(주)싸이더스,2016|2021
할 수 있는 자가 구하라,20101201,㈜인디스토리,2016|2018|2023
청춘유예,,,2016
숨바꼭질,20130814,(주)넥스트엔터테인먼트월드(NEW),2016
지젤 유니버설 발레단,,,2016
스피릿 오브 베토벤,20141210,(주)한경아르떼,2016
내 청춘을 돌려다오,,,2016
마리와 레티,,,2016
제외될 수 없는,,,2016
아빠가 죽으면 나는 어떡하지?,,,2016
소음들,,,2016
2016 한국영화아카데미 졸업영화제 개막식,,,2016
2016 한국영화아카데미 졸업영화제 섹션A,,,2016
2016 한국영화아카데미 졸업영화제 섹션B,,,2016
2016 한국영화아카데미 졸업영화제 섹션C,,,2016
다큐멘터리 제작워크숍 2016,,,2016
어게인 영화제작워크숍+부산외대연계 영화제작워크숍 9기,,,2016
경쟁 6 - 2016 전북독립영화제,,,2016
,,,2016|2017|2018|2019|2020|2021|2022|2023|2024|2025
클래식,20030130,"(주)시네마서비스,(주)씨제이이엔엠",2017|2019|2021|2023|2024|2025
젝스키스 20주년 기념 하와이 영상 NEW KIES ON THE [HONOLULU],,씨제이 씨지브이(CJ CGV)(주),2017
번지점프를 하다,20010202,"(주)넥스트엔터테인먼트월드(NEW),이언픽쳐스,브에나비스타인터내셔널코리아",2017|2018|2019|2021|2022|2024
내 머리 속의 지우개,20041105,씨제이엔터테인먼트,2017|2018
무정,,,2017|2019|2021|2022|2023|2024
건축학개론,20120322,롯데쇼핑㈜롯데엔터테인먼트,2017|2018|2019|2020|2021|2022|2023|2024
김장+손의 무게+미열,,,2017
"서울영화제 ""사람들의 이야기""",,,2017
"숨바꼭질+지구별+가을단기방학+못, 함께하는",,,2017
더 헌트+동경소녀+노브라 해방기+여자답게 싸워라,,,2017
오늘의 자리+가현이들,,,2017
흑권,19730909,,2017|2018|2022
남자가 사랑할 때,20140122,(주)넥스트엔터테인먼트월드(NEW),2017|2018
박쥐,20090430,씨제이엔터테인먼트,2017|2018|2020|2022
사랑방 손님과 어머니,,,2017|2019|2020
2017 서울프라이드영화제 국내단편 2,,,2017
인디애니페스트2017 국내 파노라마 - 위로공감,,,2017
SESIFF2017 제1기 영등포 초단편영화 아카데미,,,2017
인목대비,,,2017|2018|2019|2021|2023|2024|2025
복수는 나의 것,20020328,씨제이엔터테인먼트,2017|2018|2020|2023|2025
꽃피는 편지+페루자+여름의 출구+동백꽃이 피면,,,2017
친절한 금자씨,20050729,씨제이엔터테인먼트,2017|2018|2019|2020|2023
게이봉박두5 : 자유로운 연애중,,,2017
공동경비구역 JSA,20000908,씨제이엔터테인먼트,2017|2019|2020|2021|2022|2024|2025
콕!애니 - [섹션3] Old but New : 변주,,,2017
